"","Year","Subregion","Site_name","StationID","biomass","n","SiteID","ProjectRegion","Habitat","Reg.Hab","Depth","Depth_group","latDD","lonDD","latDeg","latMin","lonDeg","lonMin"
"1563",2021,"PBC","Palm Beach 3",861,1474,3,86,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.7104,-80.0158,26,42.624,-80,0.948
"1564",2021,"PBC","Palm Beach 3",862,1075,3,86,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.7104,-80.0158,26,42.624,-80,0.948
"1565",2021,"PBC","Palm Beach 3",863,1057,3,86,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.7104,-80.0158,26,42.624,-80,0.948
"1566",2021,"PBC","Palm Beach 3",864,932,3,86,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.7104,-80.0158,26,42.624,-80,0.948
"1567",2021,"PBC","Palm Beach 4",971,929,3,97,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4878,-80.03908333,26,29.268,-80,2.345
"1568",2021,"PBC","Palm Beach 4",972,1364,3,97,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4878,-80.03908333,26,29.268,-80,2.345
"1569",2021,"PBC","Palm Beach 4",973,1200,3,97,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4878,-80.03908333,26,29.268,-80,2.345
"1570",2021,"PBC","Palm Beach 4",974,1422,3,97,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4878,-80.03908333,26,29.268,-80,2.345
"1571",2021,"PBC","Palm Beach 5",981,1411,3,98,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4417,-80.04743333,26,26.502,-80,2.846
"1572",2021,"PBC","Palm Beach 5",982,1558,3,98,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4417,-80.04743333,26,26.502,-80,2.846
"1573",2021,"PBC","Palm Beach 5",983,1682,3,98,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4417,-80.04743333,26,26.502,-80,2.846
"1574",2021,"PBC","Palm Beach 5",984,1206,3,98,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4417,-80.04743333,26,26.502,-80,2.846
"1575",2021,"UK","Admiral",331,4781,3,33,"FKNMS","P","FKNMS _ P",6,"Shallow",25.0447,-80.3948,25,2.682,-80,23.688
"1576",2021,"UK","Admiral",332,5352,3,33,"FKNMS","P","FKNMS _ P",4,"Shallow",25.0447,-80.3948,25,2.682,-80,23.688
"1577",2021,"UK","Admiral",333,7696,3,33,"FKNMS","P","FKNMS _ P",5,"Shallow",25.0447,-80.3948,25,2.682,-80,23.688
"1578",2021,"UK","Admiral",334,7813,3,33,"FKNMS","P","FKNMS _ P",3,"Shallow",25.0447,-80.3948,25,2.682,-80,23.688
"1579",2021,"UK","Carysfort Deep",701,9,3,70,"FKNMS","OD","FKNMS _ OD",52,"Deep",25.2208,-80.2099,25,13.248,-80,12.594
"1580",2021,"UK","Carysfort Deep",702,3,3,70,"FKNMS","OD","FKNMS _ OD",53,"Deep",25.2208,-80.2099,25,13.248,-80,12.594
"1581",2021,"UK","Carysfort Deep",703,73,3,70,"FKNMS","OD","FKNMS _ OD",47,"Deep",25.2227,-80.2087,25,13.362,-80,12.522
"1582",2021,"UK","Carysfort Deep",704,51,3,70,"FKNMS","OD","FKNMS _ OD",44,"Mid-deep",25.2227,-80.2087,25,13.362,-80,12.522
"1583",2021,"UK","Carysfort Shallow",501,1274,3,50,"FKNMS","OS","FKNMS _ OS",6,"Shallow",25.2201,-80.2105,25,13.206,-80,12.63
"1584",2021,"UK","Carysfort Shallow",502,1191,3,50,"FKNMS","OS","FKNMS _ OS",8,"Shallow",25.2208,-80.2107,25,13.248,-80,12.642
"1585",2021,"UK","Carysfort Shallow",503,2106,3,50,"FKNMS","OS","FKNMS _ OS",8,"Shallow",25.2222,-80.2098,25,13.332,-80,12.588
"1586",2021,"UK","Carysfort Shallow",504,4398,3,50,"FKNMS","OS","FKNMS _ OS",12,"Shallow",25.2222,-80.2098,25,13.332,-80,12.588
"1587",2021,"UK","Molasses Deep",721,1595,3,72,"FKNMS","OD","FKNMS _ OD",44,"Mid-deep",25.0072,-80.3756,25,0.432,-80,22.536
"1588",2021,"UK","Molasses Deep",722,1117,3,72,"FKNMS","OD","FKNMS _ OD",44,"Mid-deep",25.0072,-80.3756,25,0.432,-80,22.536
"1589",2021,"UK","Molasses Deep",723,1531,3,72,"FKNMS","OD","FKNMS _ OD",47,"Deep",25.0073,-80.3743,25,0.438,-80,22.458
"1590",2021,"UK","Molasses Deep",724,1333,3,72,"FKNMS","OD","FKNMS _ OD",49,"Deep",25.0073,-80.3743,25,0.438,-80,22.458
"1591",2021,"UK","Molasses Shallow",521,1360,3,52,"FKNMS","OS","FKNMS _ OS",19,"Shallow",25.0088,-80.3765,25,0.528,-80,22.59
"1592",2021,"UK","Molasses Shallow",522,1173,3,52,"FKNMS","OS","FKNMS _ OS",22,"Mid-shallow",25.0091,-80.375,25,0.546,-80,22.5
"1593",2021,"UK","Molasses Shallow",523,260,3,52,"FKNMS","OS","FKNMS _ OS",23,"Mid-shallow",25.0088,-80.3744,25,0.528,-80,22.464
"1594",2021,"UK","Molasses Shallow",524,693,3,52,"FKNMS","OS","FKNMS _ OS",28,"Mid-deep",25.0097,-80.3745,25,0.582,-80,22.47
"1595",2021,"UK","Porter Patch",321,2379,3,32,"FKNMS","P","FKNMS _ P",15,"Shallow",25.1032,-80.3243,25,6.192,-80,19.458
"1596",2021,"UK","Porter Patch",322,2255,3,32,"FKNMS","P","FKNMS _ P",14,"Shallow",25.1032,-80.3243,25,6.192,-80,19.458
"1597",2021,"UK","Porter Patch",323,1827,3,32,"FKNMS","P","FKNMS _ P",16,"Shallow",25.1032,-80.3243,25,6.192,-80,19.458
"1598",2021,"UK","Porter Patch",324,1558,3,32,"FKNMS","P","FKNMS _ P",17,"Shallow",25.1032,-80.3243,25,6.192,-80,19.458
"1599",2022,"BC","Broward County 1",871,350,3,87,"SECREMP","Nearshore","SECREMP _ Nearshore",25,"Mid-shallow",26.1479,-80.0959,26,8.874,-80,5.754
"1600",2022,"BC","Broward County 1",872,288,3,87,"SECREMP","Nearshore","SECREMP _ Nearshore",25,"Mid-shallow",26.1479,-80.0959,26,8.874,-80,5.754
"1601",2022,"BC","Broward County 1",873,160,3,87,"SECREMP","Nearshore","SECREMP _ Nearshore",25,"Mid-shallow",26.1479,-80.0959,26,8.874,-80,5.754
"1602",2022,"BC","Broward County 1",874,671,3,87,"SECREMP","Nearshore","SECREMP _ Nearshore",25,"Mid-shallow",26.1479,-80.0959,26,8.874,-80,5.754
"1603",2022,"BC","Broward County 2",881,790,3,88,"SECREMP","Middle","SECREMP _ Middle",40,"Mid-deep",26.1599,-80.0825,26,9.594,-80,4.95
"1604",2022,"BC","Broward County 2",882,762,3,88,"SECREMP","Middle","SECREMP _ Middle",40,"Mid-deep",26.1599,-80.0825,26,9.594,-80,4.95
"1605",2022,"BC","Broward County 2",883,342,3,88,"SECREMP","Middle","SECREMP _ Middle",40,"Mid-deep",26.1599,-80.0825,26,9.594,-80,4.95
"1606",2022,"BC","Broward County 2",884,812,3,88,"SECREMP","Middle","SECREMP _ Middle",40,"Mid-deep",26.1599,-80.0825,26,9.594,-80,4.95
"1607",2022,"BC","Broward County 3",891,730,3,89,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.1586,-80.0773,26,9.516,-80,4.638
"1608",2022,"BC","Broward County 3",892,253,3,89,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.1586,-80.0773,26,9.516,-80,4.638
"1609",2022,"BC","Broward County 3",893,604,3,89,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.1586,-80.0773,26,9.516,-80,4.638
"1610",2022,"BC","Broward County 3",894,341,3,89,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.1586,-80.0773,26,9.516,-80,4.638
"1611",2022,"BC","Broward County 4",11,991,3,1,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",26.1494,-80.0894,26,8.964,-80,5.364
"1612",2022,"BC","Broward County 4",12,438,3,1,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",26.1494,-80.0894,26,8.964,-80,5.364
"1613",2022,"BC","Broward County 4",13,266,3,1,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",26.1494,-80.0894,26,8.964,-80,5.364
"1614",2022,"BC","Broward County 4",14,302,3,1,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",26.1494,-80.0894,26,8.964,-80,5.364
"1615",2022,"BC","Broward County 5",21,750,3,2,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",26.3019,-80.0682,26,18.114,-80,4.092
"1616",2022,"BC","Broward County 5",22,1037,3,2,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",26.3019,-80.0682,26,18.114,-80,4.092
"1617",2022,"BC","Broward County 5",23,1012,3,2,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",26.3019,-80.0682,26,18.114,-80,4.092
"1618",2022,"BC","Broward County 5",24,653,3,2,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",26.3019,-80.0682,26,18.114,-80,4.092
"1619",2022,"BC","Broward County 6",31,577,3,3,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.3011,-80.0609,26,18.066,-80,3.654
"1620",2022,"BC","Broward County 6",32,754,3,3,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.3011,-80.0609,26,18.066,-80,3.654
"1621",2022,"BC","Broward County 6",33,351,3,3,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.3011,-80.0609,26,18.066,-80,3.654
"1622",2022,"BC","Broward County 6",34,501,3,3,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.3011,-80.0609,26,18.066,-80,3.654
"1623",2022,"DC","Dade County 1",911,363,3,91,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",25.8422,-80.104,25,50.532,-80,6.24
"1624",2022,"DC","Dade County 1",912,572,3,91,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",25.8422,-80.104,25,50.532,-80,6.24
"1625",2022,"DC","Dade County 1",913,811,3,91,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",25.8422,-80.104,25,50.532,-80,6.24
"1626",2022,"DC","Dade County 1",914,543,3,91,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",25.8422,-80.104,25,50.532,-80,6.24
"1627",2022,"DC","Dade County 2",921,873,3,92,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",25.842,-80.0951,25,50.52,-80,5.706
"1628",2022,"DC","Dade County 2",922,970,3,92,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",25.842,-80.0951,25,50.52,-80,5.706
"1629",2022,"DC","Dade County 2",923,1342,3,92,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",25.842,-80.0951,25,50.52,-80,5.706
"1630",2022,"DC","Dade County 2",924,1258,3,92,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",25.842,-80.0951,25,50.52,-80,5.706
"1631",2022,"DC","Dade County 3",931,887,3,93,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",25.8421,-80.0881,25,50.526,-80,5.286
"1632",2022,"DC","Dade County 3",932,1045,3,93,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",25.8421,-80.0881,25,50.526,-80,5.286
"1633",2022,"DC","Dade County 3",933,1135,3,93,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",25.8421,-80.0881,25,50.526,-80,5.286
"1634",2022,"DC","Dade County 3",934,268,3,93,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",25.8421,-80.0881,25,50.526,-80,5.286
"1635",2022,"DC","Dade County 4",991,1269,3,99,"SECREMP","Outer","SECREMP _ Outer",41,"Mid-deep",25.6726,-80.0884,25,40.356,-80,5.304
"1636",2022,"DC","Dade County 4",992,878,3,99,"SECREMP","Outer","SECREMP _ Outer",41,"Mid-deep",25.6726,-80.0884,25,40.356,-80,5.304
"1637",2022,"DC","Dade County 4",993,1444,3,99,"SECREMP","Outer","SECREMP _ Outer",41,"Mid-deep",25.6726,-80.0884,25,40.356,-80,5.304
"1638",2022,"DC","Dade County 4",994,1030,3,99,"SECREMP","Outer","SECREMP _ Outer",41,"Mid-deep",25.6726,-80.0884,25,40.356,-80,5.304
"1639",2022,"DC","Dade County 5",1,1938,3,0,"SECREMP","Inner","SECREMP _ Inner",24,"Mid-shallow",25.6518,-80.0946,25,39.108,-80,5.676
"1640",2022,"DC","Dade County 5",2,1660,3,0,"SECREMP","Inner","SECREMP _ Inner",24,"Mid-shallow",25.6518,-80.0946,25,39.108,-80,5.676
"1641",2022,"DC","Dade County 5",3,1834,3,0,"SECREMP","Inner","SECREMP _ Inner",24,"Mid-shallow",25.6518,-80.0946,25,39.108,-80,5.676
"1642",2022,"DC","Dade County 5",4,2185,3,0,"SECREMP","Inner","SECREMP _ Inner",24,"Mid-shallow",25.6518,-80.0946,25,39.108,-80,5.676
"1643",2022,"DC","Dade County 6",41,723,3,4,"SECREMP","Nearshore","SECREMP _ Nearshore",20,"Shallow",25.9516,-80.1091,25,57.096,-80,6.546
"1644",2022,"DC","Dade County 6",42,502,3,4,"SECREMP","Nearshore","SECREMP _ Nearshore",20,"Shallow",25.9516,-80.1091,25,57.096,-80,6.546
"1645",2022,"DC","Dade County 6",43,629,3,4,"SECREMP","Nearshore","SECREMP _ Nearshore",20,"Shallow",25.9516,-80.1091,25,57.096,-80,6.546
"1646",2022,"DC","Dade County 6",44,572,3,4,"SECREMP","Nearshore","SECREMP _ Nearshore",20,"Shallow",25.9516,-80.1091,25,57.096,-80,6.546
"1647",2022,"DC","Dade County 7",51,635,3,5,"SECREMP","Middle","SECREMP _ Middle",60,"Deep",25.9585,-80.0938,25,57.51,-80,5.628
"1648",2022,"DC","Dade County 7",52,618,3,5,"SECREMP","Middle","SECREMP _ Middle",60,"Deep",25.9585,-80.0938,25,57.51,-80,5.628
"1649",2022,"DC","Dade County 7",53,349,3,5,"SECREMP","Middle","SECREMP _ Middle",60,"Deep",25.9585,-80.0938,25,57.51,-80,5.628
"1650",2022,"DC","Dade County 7",54,442,3,5,"SECREMP","Middle","SECREMP _ Middle",60,"Deep",25.9585,-80.0938,25,57.51,-80,5.628
"1651",2022,"DC","Dade County 8",61,1769,3,6,"SECREMP","Nearshore","SECREMP _ Nearshore",15,"Shallow",25.6785,-80.1186,25,40.71,-80,7.116
"1652",2022,"DC","Dade County 8",62,1117,3,6,"SECREMP","Nearshore","SECREMP _ Nearshore",15,"Shallow",25.6785,-80.1186,25,40.71,-80,7.116
"1653",2022,"DC","Dade County 8",63,824,3,6,"SECREMP","Nearshore","SECREMP _ Nearshore",15,"Shallow",25.6785,-80.1186,25,40.71,-80,7.116
"1654",2022,"DC","Dade County 8",64,1060,3,6,"SECREMP","Nearshore","SECREMP _ Nearshore",15,"Shallow",25.6785,-80.1186,25,40.71,-80,7.116
"1655",2022,"DT","Bird Key Reef",821,0,3,82,"NPSDT/FKNMS","OD","NPSDT/FKNMS _ OD",45,"Deep",24.6117,-82.8702,24,36.702,-82,52.212
"1656",2022,"DT","Bird Key Reef",822,83,3,82,"NPSDT/FKNMS","OD","NPSDT/FKNMS _ OD",40,"Mid-deep",24.6117,-82.8702,24,36.702,-82,52.212
"1657",2022,"DT","Bird Key Reef",823,9,3,82,"NPSDT/FKNMS","OD","NPSDT/FKNMS _ OD",43,"Mid-deep",24.6117,-82.8702,24,36.702,-82,52.212
"1658",2022,"DT","Bird Key Reef",824,113,3,82,"NPSDT/FKNMS","OD","NPSDT/FKNMS _ OD",45,"Deep",24.6117,-82.8702,24,36.702,-82,52.212
"1659",2022,"DT","Black Coral Rock",831,584,3,83,"FKNMS","OD","FKNMS _ OD",71,"Deep",24.6993,-83.0022,24,41.958,-83,0.132
"1660",2022,"DT","Black Coral Rock",832,256,3,83,"FKNMS","OD","FKNMS _ OD",70,"Deep",24.6993,-83.0022,24,41.958,-83,0.132
"1661",2022,"DT","Black Coral Rock",833,113,3,83,"FKNMS","OD","FKNMS _ OD",71,"Deep",24.6993,-83.0022,24,41.958,-83,0.132
"1662",2022,"DT","Black Coral Rock",834,422,3,83,"FKNMS","OD","FKNMS _ OD",71,"Deep",24.6993,-83.0022,24,41.958,-83,0.132
"1663",2022,"DT","Mayer's Peak",451,2418,3,45,"NPSDT","P","NPSDT _ P",31,"Mid-deep",24.608,-82.944,24,36.48,-82,56.64
"1664",2022,"DT","Mayer's Peak",452,2869,3,45,"NPSDT","P","NPSDT _ P",32,"Mid-deep",24.608,-82.944,24,36.48,-82,56.64
"1665",2022,"DT","Mayer's Peak",453,2319,3,45,"NPSDT","P","NPSDT _ P",30,"Mid-deep",24.608,-82.944,24,36.48,-82,56.64
"1666",2022,"DT","Mayer's Peak",454,3124,3,45,"NPSDT","P","NPSDT _ P",29,"Mid-deep",24.608,-82.944,24,36.48,-82,56.64
"1667",2022,"DT","Prolifera Patch",431,355,3,43,"NPSDT","P","NPSDT _ P",7,"Shallow",24.6206,-82.8696,24,37.236,-82,52.176
"1668",2022,"DT","Prolifera Patch",432,574,3,43,"NPSDT","P","NPSDT _ P",5,"Shallow",24.6206,-82.8696,24,37.236,-82,52.176
"1669",2022,"DT","Prolifera Patch",433,1268,3,43,"NPSDT","P","NPSDT _ P",7,"Shallow",24.6206,-82.8696,24,37.236,-82,52.176
"1670",2022,"DT","Temptation Rock",441,1766,3,44,"NPSDT","P","NPSDT _ P",23,"Mid-shallow",24.6431,-82.9307,24,38.586,-82,55.842
"1671",2022,"DT","Temptation Rock",442,755,3,44,"NPSDT","P","NPSDT _ P",22,"Mid-shallow",24.6431,-82.9307,24,38.586,-82,55.842
"1672",2022,"DT","Temptation Rock",443,1757,3,44,"NPSDT","P","NPSDT _ P",21,"Mid-shallow",24.6431,-82.9307,24,38.586,-82,55.842
"1673",2022,"DT","Temptation Rock",444,822,3,44,"NPSDT","P","NPSDT _ P",28,"Mid-deep",24.6431,-82.9307,24,38.586,-82,55.842
"1674",2022,"DT","The Maze",271,1118,3,27,"NPSDT","P","NPSDT _ P",42,"Mid-deep",24.609,-82.9496,24,36.54,-82,56.976
"1675",2022,"DT","The Maze",272,837,3,27,"NPSDT","P","NPSDT _ P",38,"Mid-deep",24.609,-82.9496,24,36.54,-82,56.976
"1676",2022,"DT","The Maze",273,456,3,27,"NPSDT","P","NPSDT _ P",41,"Mid-deep",24.609,-82.9496,24,36.54,-82,56.976
"1677",2022,"DT","The Maze",274,1156,3,27,"NPSDT","P","NPSDT _ P",30,"Mid-deep",24.609,-82.9496,24,36.54,-82,56.976
"1678",2022,"DT","White Shoal",411,479,3,41,"NPSDT/FKNMS","P","NPSDT/FKNMS _ P",29,"Mid-deep",24.6414,-82.8962,24,38.484,-82,53.772
"1679",2022,"DT","White Shoal",412,303,3,41,"NPSDT/FKNMS","P","NPSDT/FKNMS _ P",24,"Mid-shallow",24.6414,-82.8962,24,38.484,-82,53.772
"1680",2022,"DT","White Shoal",413,745,3,41,"NPSDT/FKNMS","P","NPSDT/FKNMS _ P",18,"Shallow",24.6414,-82.8962,24,38.484,-82,53.772
"1681",2022,"DT","White Shoal",414,1355,3,41,"NPSDT/FKNMS","P","NPSDT/FKNMS _ P",15,"Shallow",24.6423,-82.8971,24,38.538,-82,53.826
"1682",2022,"LK","Cliff Green",381,2661,3,38,"FKNMS","P","FKNMS _ P",26,"Mid-shallow",24.5036,-81.7677,24,30.216,-81,46.062
"1683",2022,"LK","Cliff Green",382,1687,3,38,"FKNMS","P","FKNMS _ P",20,"Shallow",24.5036,-81.7677,24,30.216,-81,46.062
"1684",2022,"LK","Cliff Green",383,2519,3,38,"FKNMS","P","FKNMS _ P",22,"Mid-shallow",24.5036,-81.7677,24,30.216,-81,46.062
"1685",2022,"LK","Cliff Green",384,546,3,38,"FKNMS","P","FKNMS _ P",21,"Mid-shallow",24.5036,-81.7677,24,30.216,-81,46.062
"1686",2022,"LK","Sand Key Deep",811,2300,3,81,"FKNMS","OD","FKNMS _ OD",35,"Mid-deep",24.4517,-81.8798,24,27.102,-81,52.788
"1687",2022,"LK","Sand Key Deep",812,1940,3,81,"FKNMS","OD","FKNMS _ OD",34,"Mid-deep",24.4517,-81.8798,24,27.102,-81,52.788
"1688",2022,"LK","Sand Key Deep",813,2922,3,81,"FKNMS","OD","FKNMS _ OD",33,"Mid-deep",24.4517,-81.8798,24,27.102,-81,52.788
"1689",2022,"LK","Sand Key Deep",814,2762,3,81,"FKNMS","OD","FKNMS _ OD",30,"Mid-deep",24.4517,-81.8798,24,27.102,-81,52.788
"1690",2022,"LK","Sand Key Shallow",611,1805,3,61,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.452,-81.8775,24,27.12,-81,52.65
"1691",2022,"LK","Sand Key Shallow",612,1160,3,61,"FKNMS","OS","FKNMS _ OS",18,"Shallow",24.452,-81.8775,24,27.12,-81,52.65
"1692",2022,"LK","Sand Key Shallow",613,2397,3,61,"FKNMS","OS","FKNMS _ OS",18,"Shallow",24.452,-81.8775,24,27.12,-81,52.65
"1693",2022,"LK","Sand Key Shallow",614,1200,3,61,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.452,-81.8775,24,27.12,-81,52.65
"1694",2022,"LK","West Washer Women",361,609,3,36,"FKNMS","P","FKNMS _ P",23,"Mid-shallow",24.5475,-81.5866,24,32.85,-81,35.196
"1695",2022,"LK","West Washer Women",362,1770,3,36,"FKNMS","P","FKNMS _ P",25,"Mid-shallow",24.5475,-81.5866,24,32.85,-81,35.196
"1696",2022,"LK","West Washer Women",363,521,3,36,"FKNMS","P","FKNMS _ P",24,"Mid-shallow",24.5475,-81.5866,24,32.85,-81,35.196
"1697",2022,"LK","West Washer Women",364,390,3,36,"FKNMS","P","FKNMS _ P",22,"Mid-shallow",24.5475,-81.5866,24,32.85,-81,35.196
"1698",2022,"LK","Western Sambo Deep",791,1146,3,79,"FKNMS","OD","FKNMS _ OD",40,"Mid-deep",24.478,-81.7171,24,28.68,-81,43.026
"1699",2022,"LK","Western Sambo Deep",792,1127,3,79,"FKNMS","OD","FKNMS _ OD",40,"Mid-deep",24.478,-81.7171,24,28.68,-81,43.026
"1700",2022,"LK","Western Sambo Deep",793,2073,3,79,"FKNMS","OD","FKNMS _ OD",27,"Mid-shallow",24.4796,-81.7142,24,28.776,-81,42.852
"1701",2022,"LK","Western Sambo Deep",794,1929,3,79,"FKNMS","OD","FKNMS _ OD",29,"Mid-deep",24.4796,-81.7142,24,28.776,-81,42.852
"1702",2022,"LK","Western Sambo Shallow",591,2332,3,59,"FKNMS","OS","FKNMS _ OS",14,"Shallow",24.4796,-81.7176,24,28.776,-81,43.056
"1703",2022,"LK","Western Sambo Shallow",592,1632,3,59,"FKNMS","OS","FKNMS _ OS",17,"Shallow",24.4796,-81.7176,24,28.776,-81,43.056
"1704",2022,"LK","Western Sambo Shallow",593,1160,3,59,"FKNMS","OS","FKNMS _ OS",9,"Shallow",24.4798,-81.7158,24,28.788,-81,42.948
"1705",2022,"LK","Western Sambo Shallow",594,1210,3,59,"FKNMS","OS","FKNMS _ OS",9,"Shallow",24.4798,-81.7158,24,28.788,-81,42.948
"1706",2022,"MK","Alligator Deep",741,1896,3,74,"FKNMS","OD","FKNMS _ OD",37,"Mid-deep",24.8452,-80.6209,24,50.712,-80,37.254
"1707",2022,"MK","Alligator Deep",742,942,3,74,"FKNMS","OD","FKNMS _ OD",38,"Mid-deep",24.8452,-80.6209,24,50.712,-80,37.254
"1708",2022,"MK","Alligator Deep",743,2171,3,74,"FKNMS","OD","FKNMS _ OD",38,"Mid-deep",24.8452,-80.6209,24,50.712,-80,37.254
"1709",2022,"MK","Alligator Deep",744,1377,3,74,"FKNMS","OD","FKNMS _ OD",36,"Mid-deep",24.8452,-80.6209,24,50.712,-80,37.254
"1710",2022,"MK","Alligator Shallow",541,2333,3,54,"FKNMS","OS","FKNMS _ OS",16,"Shallow",24.8457,-80.624,24,50.742,-80,37.44
"1711",2022,"MK","Alligator Shallow",542,3143,3,54,"FKNMS","OS","FKNMS _ OS",16,"Shallow",24.8457,-80.624,24,50.742,-80,37.44
"1712",2022,"MK","Alligator Shallow",543,3827,3,54,"FKNMS","OS","FKNMS _ OS",10,"Shallow",24.8468,-80.6227,24,50.808,-80,37.362
"1713",2022,"MK","Alligator Shallow",544,2546,3,54,"FKNMS","OS","FKNMS _ OS",11,"Shallow",24.8468,-80.6227,24,50.808,-80,37.362
"1714",2022,"MK","Dustan Rocks",351,2632,3,35,"FKNMS","P","FKNMS _ P",14,"Shallow",24.6895,-81.0302,24,41.37,-81,1.812
"1715",2022,"MK","Dustan Rocks",352,1977,3,35,"FKNMS","P","FKNMS _ P",15,"Shallow",24.6895,-81.0302,24,41.37,-81,1.812
"1716",2022,"MK","Dustan Rocks",353,2888,3,35,"FKNMS","P","FKNMS _ P",17,"Shallow",24.6895,-81.0302,24,41.37,-81,1.812
"1717",2022,"MK","Dustan Rocks",354,3109,3,35,"FKNMS","P","FKNMS _ P",21,"Mid-shallow",24.6895,-81.0302,24,41.37,-81,1.812
"1718",2022,"MK","Sombrero Deep",761,808,3,76,"FKNMS","OD","FKNMS _ OD",50,"Deep",24.6223,-81.112,24,37.338,-81,6.72
"1719",2022,"MK","Sombrero Deep",762,485,3,76,"FKNMS","OD","FKNMS _ OD",45,"Deep",24.6223,-81.112,24,37.338,-81,6.72
"1720",2022,"MK","Sombrero Deep",763,618,3,76,"FKNMS","OD","FKNMS _ OD",47,"Deep",24.6231,-81.1105,24,37.386,-81,6.63
"1721",2022,"MK","Sombrero Deep",764,634,3,76,"FKNMS","OD","FKNMS _ OD",48,"Deep",24.6231,-81.1105,24,37.386,-81,6.63
"1722",2022,"MK","Sombrero Shallow",561,1446,3,56,"FKNMS","OS","FKNMS _ OS",17,"Shallow",24.6253,-81.1116,24,37.518,-81,6.696
"1723",2022,"MK","Sombrero Shallow",562,2323,3,56,"FKNMS","OS","FKNMS _ OS",17,"Shallow",24.6269,-81.1092,24,37.614,-81,6.552
"1724",2022,"MK","Sombrero Shallow",563,1550,3,56,"FKNMS","OS","FKNMS _ OS",20,"Shallow",24.6258,-81.1092,24,37.548,-81,6.552
"1725",2022,"MK","Sombrero Shallow",564,2660,3,56,"FKNMS","OS","FKNMS _ OS",9,"Shallow",24.6255,-81.1104,24,37.53,-81,6.624
"1726",2022,"MK","Tennessee Deep",751,987,3,75,"FKNMS","OD","FKNMS _ OD",44,"Mid-deep",24.7527,-80.7578,24,45.162,-80,45.468
"1727",2022,"MK","Tennessee Deep",752,1040,3,75,"FKNMS","OD","FKNMS _ OD",44,"Mid-deep",24.7527,-80.7578,24,45.162,-80,45.468
"1728",2022,"MK","Tennessee Deep",753,2001,3,75,"FKNMS","OD","FKNMS _ OD",44,"Mid-deep",24.7527,-80.7578,24,45.162,-80,45.468
"1729",2022,"MK","Tennessee Deep",754,645,3,75,"FKNMS","OD","FKNMS _ OD",43,"Mid-deep",24.7527,-80.7578,24,45.162,-80,45.468
"1730",2022,"MK","Tennessee Shallow",551,1933,3,55,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.745,-80.7812,24,44.7,-80,46.872
"1731",2022,"MK","Tennessee Shallow",552,2865,3,55,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.745,-80.7812,24,44.7,-80,46.872
"1732",2022,"MK","Tennessee Shallow",553,2023,3,55,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.745,-80.7812,24,44.7,-80,46.872
