"Year","Date.x","Subregion","Habitat","SiteID","Site_name","StationID","SPP_Code","sciName","density","mean_height","sd","biomass","n","ProjectRegion","Site.Code","Depth","latDD","lonDD","latDeg","latMin","lonDeg","lonMin"
2023,"7/31/2023","BC","Middle",2,"Broward County 5",21,"EFLE","Eunicea_flexuosa",0.5,8.8,3.4928498393146,44,5,"SECREMP","BC5",45,26.3019,-80.0682,26,18.114,-80,4.092
2023,"7/31/2023","BC","Middle",2,"Broward County 5",21,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","BC5",45,26.3019,-80.0682,26,18.114,-80,4.092
2023,"7/31/2023","BC","Middle",2,"Broward County 5",21,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","BC5",45,26.3019,-80.0682,26,18.114,-80,4.092
2023,"7/31/2023","BC","Middle",2,"Broward County 5",21,"TOCT","Total_Octocorals",4.9,NA,NA,NA,NA,"SECREMP","BC5",45,26.3019,-80.0682,26,18.114,-80,4.092
2023,"7/31/2023","BC","Middle",2,"Broward County 5",22,"GVEN","Gorgonia_ventalina",0.4,10.25,6.70198975429437,41,4,"SECREMP","BC5",45,26.3019,-80.0682,26,18.114,-80,4.092
2023,"7/31/2023","BC","Middle",2,"Broward County 5",22,"AAME","Antillogorgia_americana",3.7,22.8378378378378,13.0586572253248,845,37,"SECREMP","BC5",45,26.3019,-80.0682,26,18.114,-80,4.092
2023,"7/31/2023","BC","Middle",2,"Broward County 5",22,"EFLE","Eunicea_flexuosa",0.2,7,7.07106781186548,14,2,"SECREMP","BC5",45,26.3019,-80.0682,26,18.114,-80,4.092
2023,"7/31/2023","BC","Middle",2,"Broward County 5",22,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","BC5",45,26.3019,-80.0682,26,18.114,-80,4.092
2023,"7/31/2023","BC","Middle",2,"Broward County 5",22,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","BC5",45,26.3019,-80.0682,26,18.114,-80,4.092
2023,"7/31/2023","BC","Middle",2,"Broward County 5",22,"TOCT","Total_Octocorals",7,NA,NA,NA,NA,"SECREMP","BC5",45,26.3019,-80.0682,26,18.114,-80,4.092
2023,"7/31/2023","BC","Middle",2,"Broward County 5",23,"GVEN","Gorgonia_ventalina",0.7,5.57142857142857,2.37045304088641,39,7,"SECREMP","BC5",45,26.3019,-80.0682,26,18.114,-80,4.092
2023,"7/31/2023","BC","Middle",2,"Broward County 5",23,"AAME","Antillogorgia_americana",3.9,23.5897435897436,12.7500628454962,920,39,"SECREMP","BC5",45,26.3019,-80.0682,26,18.114,-80,4.092
2023,"7/31/2023","BC","Middle",2,"Broward County 5",23,"EFLE","Eunicea_flexuosa",0.6,12.3333333333333,10.5388171379271,74,6,"SECREMP","BC5",45,26.3019,-80.0682,26,18.114,-80,4.092
2023,"7/31/2023","BC","Middle",2,"Broward County 5",23,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","BC5",45,26.3019,-80.0682,26,18.114,-80,4.092
2023,"7/31/2023","BC","Middle",2,"Broward County 5",23,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","BC5",45,26.3019,-80.0682,26,18.114,-80,4.092
2023,"7/31/2023","BC","Middle",2,"Broward County 5",23,"TOCT","Total_Octocorals",8.7,NA,NA,NA,NA,"SECREMP","BC5",45,26.3019,-80.0682,26,18.114,-80,4.092
2023,"7/31/2023","BC","Middle",2,"Broward County 5",24,"GVEN","Gorgonia_ventalina",0.5,16.4,11.104053313993,82,5,"SECREMP","BC5",45,26.3019,-80.0682,26,18.114,-80,4.092
2023,"7/31/2023","BC","Middle",2,"Broward County 5",24,"AAME","Antillogorgia_americana",2.3,27.0434782608696,12.9210126990867,622,23,"SECREMP","BC5",45,26.3019,-80.0682,26,18.114,-80,4.092
2023,"7/31/2023","BC","Middle",2,"Broward County 5",24,"EFLE","Eunicea_flexuosa",0.1,25,NA,25,1,"SECREMP","BC5",45,26.3019,-80.0682,26,18.114,-80,4.092
2023,"7/31/2023","BC","Middle",2,"Broward County 5",24,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","BC5",45,26.3019,-80.0682,26,18.114,-80,4.092
2023,"7/31/2023","BC","Middle",2,"Broward County 5",24,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","BC5",45,26.3019,-80.0682,26,18.114,-80,4.092
2023,"7/31/2023","BC","Middle",2,"Broward County 5",24,"TOCT","Total_Octocorals",5.7,NA,NA,NA,NA,"SECREMP","BC5",45,26.3019,-80.0682,26,18.114,-80,4.092
2023,"7/31/2023","BC","Outer",3,"Broward County 6",31,"GVEN","Gorgonia_ventalina",0.1,10,NA,10,1,"SECREMP","BC6",55,26.3011,-80.0609,26,18.066,-80,3.654
2023,"7/31/2023","BC","Outer",3,"Broward County 6",31,"AAME","Antillogorgia_americana",1.9,29.1052631578947,17.3937879614856,553,19,"SECREMP","BC6",55,26.3011,-80.0609,26,18.066,-80,3.654
2023,"7/31/2023","BC","Outer",3,"Broward County 6",31,"EFLE","Eunicea_flexuosa",0.4,11,4.24264068711928,44,4,"SECREMP","BC6",55,26.3011,-80.0609,26,18.066,-80,3.654
2023,"7/31/2023","BC","Outer",3,"Broward County 6",31,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","BC6",55,26.3011,-80.0609,26,18.066,-80,3.654
2023,"7/31/2023","BC","Outer",3,"Broward County 6",31,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","BC6",55,26.3011,-80.0609,26,18.066,-80,3.654
2023,"7/31/2023","BC","Outer",3,"Broward County 6",31,"TOCT","Total_Octocorals",12,NA,NA,NA,NA,"SECREMP","BC6",55,26.3011,-80.0609,26,18.066,-80,3.654
2023,"7/31/2023","BC","Outer",3,"Broward County 6",32,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"SECREMP","BC6",55,26.3011,-80.0609,26,18.066,-80,3.654
2023,"7/31/2023","BC","Outer",3,"Broward County 6",32,"AAME","Antillogorgia_americana",1.9,25.3684210526316,16.1630941974329,482,19,"SECREMP","BC6",55,26.3011,-80.0609,26,18.066,-80,3.654
2023,"7/31/2023","BC","Outer",3,"Broward County 6",32,"EFLE","Eunicea_flexuosa",0.3,9.66666666666667,4.72581562625261,29,3,"SECREMP","BC6",55,26.3011,-80.0609,26,18.066,-80,3.654
2023,"7/31/2023","BC","Outer",3,"Broward County 6",32,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","BC6",55,26.3011,-80.0609,26,18.066,-80,3.654
2023,"7/31/2023","BC","Outer",3,"Broward County 6",32,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","BC6",55,26.3011,-80.0609,26,18.066,-80,3.654
2023,"7/31/2023","BC","Outer",3,"Broward County 6",32,"TOCT","Total_Octocorals",10,NA,NA,NA,NA,"SECREMP","BC6",55,26.3011,-80.0609,26,18.066,-80,3.654
2023,"7/31/2023","BC","Outer",3,"Broward County 6",33,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"SECREMP","BC6",55,26.3011,-80.0609,26,18.066,-80,3.654
2023,"7/31/2023","BC","Outer",3,"Broward County 6",33,"AAME","Antillogorgia_americana",1.9,23.3157894736842,12.9445511126795,443,19,"SECREMP","BC6",55,26.3011,-80.0609,26,18.066,-80,3.654
2023,"7/31/2023","BC","Outer",3,"Broward County 6",33,"EFLE","Eunicea_flexuosa",0.7,19.5714285714286,16.1333726878701,137,7,"SECREMP","BC6",55,26.3011,-80.0609,26,18.066,-80,3.654
2023,"7/31/2023","BC","Outer",3,"Broward County 6",33,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","BC6",55,26.3011,-80.0609,26,18.066,-80,3.654
2023,"7/31/2023","BC","Outer",3,"Broward County 6",33,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","BC6",55,26.3011,-80.0609,26,18.066,-80,3.654
2023,"7/31/2023","BC","Outer",3,"Broward County 6",33,"TOCT","Total_Octocorals",10.9,NA,NA,NA,NA,"SECREMP","BC6",55,26.3011,-80.0609,26,18.066,-80,3.654
2023,"7/31/2023","BC","Outer",3,"Broward County 6",34,"GVEN","Gorgonia_ventalina",0.1,36,NA,36,1,"SECREMP","BC6",55,26.3011,-80.0609,26,18.066,-80,3.654
2023,"7/31/2023","BC","Outer",3,"Broward County 6",34,"AAME","Antillogorgia_americana",1.2,28.9166666666667,24.5892006352136,347,12,"SECREMP","BC6",55,26.3011,-80.0609,26,18.066,-80,3.654
2023,"7/31/2023","BC","Outer",3,"Broward County 6",34,"EFLE","Eunicea_flexuosa",0.4,26.5,19.5703857907809,106,4,"SECREMP","BC6",55,26.3011,-80.0609,26,18.066,-80,3.654
2023,"7/31/2023","BC","Outer",3,"Broward County 6",34,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","BC6",55,26.3011,-80.0609,26,18.066,-80,3.654
2023,"7/31/2023","BC","Outer",3,"Broward County 6",34,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","BC6",55,26.3011,-80.0609,26,18.066,-80,3.654
2023,"7/31/2023","BC","Outer",3,"Broward County 6",34,"TOCT","Total_Octocorals",11.9,NA,NA,NA,NA,"SECREMP","BC6",55,26.3011,-80.0609,26,18.066,-80,3.654
2023,"8/28/2023","DC","Nearshore",4,"Dade County 6",41,"GVEN","Gorgonia_ventalina",0.4,19.75,9.42956343987709,79,4,"SECREMP","DC6",20,25.9516,-80.1091,25,57.096,-80,6.546
2023,"8/28/2023","DC","Nearshore",4,"Dade County 6",41,"AAME","Antillogorgia_americana",2,23.45,11.5233173220763,469,20,"SECREMP","DC6",20,25.9516,-80.1091,25,57.096,-80,6.546
2023,"8/28/2023","DC","Nearshore",4,"Dade County 6",41,"EFLE","Eunicea_flexuosa",0.2,32.5,12.0208152801713,65,2,"SECREMP","DC6",20,25.9516,-80.1091,25,57.096,-80,6.546
2023,"8/28/2023","DC","Nearshore",4,"Dade County 6",41,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","DC6",20,25.9516,-80.1091,25,57.096,-80,6.546
2023,"8/28/2023","DC","Nearshore",4,"Dade County 6",41,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","DC6",20,25.9516,-80.1091,25,57.096,-80,6.546
2023,"8/28/2023","DC","Nearshore",4,"Dade County 6",41,"TOCT","Total_Octocorals",12.4,NA,NA,NA,NA,"SECREMP","DC6",20,25.9516,-80.1091,25,57.096,-80,6.546
2023,"8/28/2023","DC","Nearshore",4,"Dade County 6",42,"GVEN","Gorgonia_ventalina",0.6,8.5,2.73861278752583,51,6,"SECREMP","DC6",20,25.9516,-80.1091,25,57.096,-80,6.546
2023,"8/28/2023","DC","Nearshore",4,"Dade County 6",42,"AAME","Antillogorgia_americana",1.8,23.1666666666667,11.2367569112424,417,18,"SECREMP","DC6",20,25.9516,-80.1091,25,57.096,-80,6.546
2023,"8/28/2023","DC","Nearshore",4,"Dade County 6",42,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"SECREMP","DC6",20,25.9516,-80.1091,25,57.096,-80,6.546
2023,"8/28/2023","DC","Nearshore",4,"Dade County 6",42,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","DC6",20,25.9516,-80.1091,25,57.096,-80,6.546
2023,"8/28/2023","DC","Nearshore",4,"Dade County 6",42,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","DC6",20,25.9516,-80.1091,25,57.096,-80,6.546
2023,"8/28/2023","DC","Nearshore",4,"Dade County 6",42,"TOCT","Total_Octocorals",11.1,NA,NA,NA,NA,"SECREMP","DC6",20,25.9516,-80.1091,25,57.096,-80,6.546
2023,"8/28/2023","DC","Nearshore",4,"Dade County 6",43,"GVEN","Gorgonia_ventalina",0.7,13.1428571428571,9.83918308649269,92,7,"SECREMP","DC6",20,25.9516,-80.1091,25,57.096,-80,6.546
2023,"8/28/2023","DC","Nearshore",4,"Dade County 6",43,"AAME","Antillogorgia_americana",1.6,25.3125,11.7684252699048,405,16,"SECREMP","DC6",20,25.9516,-80.1091,25,57.096,-80,6.546
2023,"8/28/2023","DC","Nearshore",4,"Dade County 6",43,"EFLE","Eunicea_flexuosa",0.7,11.5714285714286,11.3996658263469,81,7,"SECREMP","DC6",20,25.9516,-80.1091,25,57.096,-80,6.546
2023,"8/28/2023","DC","Nearshore",4,"Dade County 6",43,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","DC6",20,25.9516,-80.1091,25,57.096,-80,6.546
2023,"8/28/2023","DC","Nearshore",4,"Dade County 6",43,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","DC6",20,25.9516,-80.1091,25,57.096,-80,6.546
2023,"8/28/2023","DC","Nearshore",4,"Dade County 6",43,"TOCT","Total_Octocorals",17.6,NA,NA,NA,NA,"SECREMP","DC6",20,25.9516,-80.1091,25,57.096,-80,6.546
2023,"8/28/2023","DC","Nearshore",4,"Dade County 6",44,"GVEN","Gorgonia_ventalina",0.9,8.44444444444444,5.36449231314369,76,9,"SECREMP","DC6",20,25.9516,-80.1091,25,57.096,-80,6.546
2023,"8/28/2023","DC","Nearshore",4,"Dade County 6",44,"AAME","Antillogorgia_americana",1.8,23.0555555555556,11.7196276904437,415,18,"SECREMP","DC6",20,25.9516,-80.1091,25,57.096,-80,6.546
2023,"8/28/2023","DC","Nearshore",4,"Dade County 6",44,"EFLE","Eunicea_flexuosa",0.1,14,NA,14,1,"SECREMP","DC6",20,25.9516,-80.1091,25,57.096,-80,6.546
2023,"8/28/2023","DC","Nearshore",4,"Dade County 6",44,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","DC6",20,25.9516,-80.1091,25,57.096,-80,6.546
2023,"8/28/2023","DC","Nearshore",4,"Dade County 6",44,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","DC6",20,25.9516,-80.1091,25,57.096,-80,6.546
2023,"8/28/2023","DC","Nearshore",4,"Dade County 6",44,"TOCT","Total_Octocorals",11.8,NA,NA,NA,NA,"SECREMP","DC6",20,25.9516,-80.1091,25,57.096,-80,6.546
2023,"8/28/2023","DC","Middle",5,"Dade County 7",51,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"SECREMP","DC7",60,25.9585,-80.0938,25,57.51,-80,5.628
2023,"8/28/2023","DC","Middle",5,"Dade County 7",51,"AAME","Antillogorgia_americana",1.1,41,21.743964679883,451,11,"SECREMP","DC7",60,25.9585,-80.0938,25,57.51,-80,5.628
2023,"8/28/2023","DC","Middle",5,"Dade County 7",51,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"SECREMP","DC7",60,25.9585,-80.0938,25,57.51,-80,5.628
2023,"8/28/2023","DC","Middle",5,"Dade County 7",51,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","DC7",60,25.9585,-80.0938,25,57.51,-80,5.628
2023,"8/28/2023","DC","Middle",5,"Dade County 7",51,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","DC7",60,25.9585,-80.0938,25,57.51,-80,5.628
2023,"8/28/2023","DC","Middle",5,"Dade County 7",51,"TOCT","Total_Octocorals",10.9,NA,NA,NA,NA,"SECREMP","DC7",60,25.9585,-80.0938,25,57.51,-80,5.628
2023,"8/28/2023","DC","Middle",5,"Dade County 7",52,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"SECREMP","DC7",60,25.9585,-80.0938,25,57.51,-80,5.628
2023,"8/28/2023","DC","Middle",5,"Dade County 7",52,"AAME","Antillogorgia_americana",1.2,40.25,18.1214338184472,483,12,"SECREMP","DC7",60,25.9585,-80.0938,25,57.51,-80,5.628
2023,"8/28/2023","DC","Middle",5,"Dade County 7",52,"EFLE","Eunicea_flexuosa",0.1,23,NA,23,1,"SECREMP","DC7",60,25.9585,-80.0938,25,57.51,-80,5.628
2023,"8/28/2023","DC","Middle",5,"Dade County 7",52,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","DC7",60,25.9585,-80.0938,25,57.51,-80,5.628
2023,"8/28/2023","DC","Middle",5,"Dade County 7",52,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","DC7",60,25.9585,-80.0938,25,57.51,-80,5.628
2023,"8/28/2023","DC","Middle",5,"Dade County 7",52,"TOCT","Total_Octocorals",6.5,NA,NA,NA,NA,"SECREMP","DC7",60,25.9585,-80.0938,25,57.51,-80,5.628
2023,"8/28/2023","DC","Middle",5,"Dade County 7",53,"GVEN","Gorgonia_ventalina",0.1,19,NA,19,1,"SECREMP","DC7",60,25.9585,-80.0938,25,57.51,-80,5.628
2023,"8/28/2023","DC","Middle",5,"Dade County 7",53,"AAME","Antillogorgia_americana",1.1,31.7272727272727,18.0615110613199,349,11,"SECREMP","DC7",60,25.9585,-80.0938,25,57.51,-80,5.628
2023,"8/28/2023","DC","Middle",5,"Dade County 7",53,"EFLE","Eunicea_flexuosa",0.1,24,NA,24,1,"SECREMP","DC7",60,25.9585,-80.0938,25,57.51,-80,5.628
2023,"8/28/2023","DC","Middle",5,"Dade County 7",53,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","DC7",60,25.9585,-80.0938,25,57.51,-80,5.628
2023,"8/28/2023","DC","Middle",5,"Dade County 7",53,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","DC7",60,25.9585,-80.0938,25,57.51,-80,5.628
2023,"8/28/2023","DC","Middle",5,"Dade County 7",53,"TOCT","Total_Octocorals",15.5,NA,NA,NA,NA,"SECREMP","DC7",60,25.9585,-80.0938,25,57.51,-80,5.628
2023,"8/28/2023","DC","Middle",5,"Dade County 7",54,"GVEN","Gorgonia_ventalina",0.1,22,NA,22,1,"SECREMP","DC7",60,25.9585,-80.0938,25,57.51,-80,5.628
2023,"8/28/2023","DC","Middle",5,"Dade County 7",54,"AAME","Antillogorgia_americana",0.9,34.5555555555556,20.7672284568206,311,9,"SECREMP","DC7",60,25.9585,-80.0938,25,57.51,-80,5.628
2023,"8/28/2023","DC","Middle",5,"Dade County 7",54,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"SECREMP","DC7",60,25.9585,-80.0938,25,57.51,-80,5.628
2023,"8/28/2023","DC","Middle",5,"Dade County 7",54,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","DC7",60,25.9585,-80.0938,25,57.51,-80,5.628
2023,"8/28/2023","DC","Middle",5,"Dade County 7",54,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","DC7",60,25.9585,-80.0938,25,57.51,-80,5.628
2023,"8/28/2023","DC","Middle",5,"Dade County 7",54,"TOCT","Total_Octocorals",9.1,NA,NA,NA,NA,"SECREMP","DC7",60,25.9585,-80.0938,25,57.51,-80,5.628
2023,"7/18/2023","DC","Nearshore",6,"Dade County 8",61,"GVEN","Gorgonia_ventalina",1.9,14.7368421052632,8.4119102419206,280,19,"SECREMP","DC8",15,25.6785,-80.1186,25,40.71,-80,7.116
2023,"7/18/2023","DC","Nearshore",6,"Dade County 8",61,"AAME","Antillogorgia_americana",5.9,11.864406779661,7.94910020307795,700,59,"SECREMP","DC8",15,25.6785,-80.1186,25,40.71,-80,7.116
2023,"7/18/2023","DC","Nearshore",6,"Dade County 8",61,"EFLE","Eunicea_flexuosa",1.1,12.1818181818182,12.2948621937636,134,11,"SECREMP","DC8",15,25.6785,-80.1186,25,40.71,-80,7.116
2023,"7/18/2023","DC","Nearshore",6,"Dade County 8",61,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","DC8",15,25.6785,-80.1186,25,40.71,-80,7.116
2023,"7/18/2023","DC","Nearshore",6,"Dade County 8",61,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","DC8",15,25.6785,-80.1186,25,40.71,-80,7.116
2023,"7/18/2023","DC","Nearshore",6,"Dade County 8",61,"TOCT","Total_Octocorals",26.1,NA,NA,NA,NA,"SECREMP","DC8",15,25.6785,-80.1186,25,40.71,-80,7.116
2023,"7/18/2023","DC","Nearshore",6,"Dade County 8",62,"GVEN","Gorgonia_ventalina",1,13,10,130,10,"SECREMP","DC8",15,25.6785,-80.1186,25,40.71,-80,7.116
2023,"7/18/2023","DC","Nearshore",6,"Dade County 8",62,"AAME","Antillogorgia_americana",2.9,12.5172413793103,8.68340243409876,363,29,"SECREMP","DC8",15,25.6785,-80.1186,25,40.71,-80,7.116
2023,"7/18/2023","DC","Nearshore",6,"Dade County 8",62,"EFLE","Eunicea_flexuosa",0.9,8.88888888888889,8.35829594541322,80,9,"SECREMP","DC8",15,25.6785,-80.1186,25,40.71,-80,7.116
2023,"7/18/2023","DC","Nearshore",6,"Dade County 8",62,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","DC8",15,25.6785,-80.1186,25,40.71,-80,7.116
2023,"7/18/2023","DC","Nearshore",6,"Dade County 8",62,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","DC8",15,25.6785,-80.1186,25,40.71,-80,7.116
2023,"7/18/2023","DC","Nearshore",6,"Dade County 8",62,"TOCT","Total_Octocorals",23,NA,NA,NA,NA,"SECREMP","DC8",15,25.6785,-80.1186,25,40.71,-80,7.116
2023,"7/18/2023","DC","Nearshore",6,"Dade County 8",63,"GVEN","Gorgonia_ventalina",0.9,12,5.19615242270663,108,9,"SECREMP","DC8",15,25.6785,-80.1186,25,40.71,-80,7.116
2023,"7/18/2023","DC","Nearshore",6,"Dade County 8",63,"AAME","Antillogorgia_americana",2,13.55,10.3388638284464,271,20,"SECREMP","DC8",15,25.6785,-80.1186,25,40.71,-80,7.116
2023,"7/18/2023","DC","Nearshore",6,"Dade County 8",63,"EFLE","Eunicea_flexuosa",0.5,18.4,9.23579991121505,92,5,"SECREMP","DC8",15,25.6785,-80.1186,25,40.71,-80,7.116
2023,"7/18/2023","DC","Nearshore",6,"Dade County 8",63,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","DC8",15,25.6785,-80.1186,25,40.71,-80,7.116
2023,"7/18/2023","DC","Nearshore",6,"Dade County 8",63,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","DC8",15,25.6785,-80.1186,25,40.71,-80,7.116
2023,"7/18/2023","DC","Nearshore",6,"Dade County 8",63,"TOCT","Total_Octocorals",19.7,NA,NA,NA,NA,"SECREMP","DC8",15,25.6785,-80.1186,25,40.71,-80,7.116
2023,"7/18/2023","DC","Nearshore",6,"Dade County 8",64,"GVEN","Gorgonia_ventalina",1.2,16.6666666666667,9.02857416844717,200,12,"SECREMP","DC8",15,25.6785,-80.1186,25,40.71,-80,7.116
2023,"7/18/2023","DC","Nearshore",6,"Dade County 8",64,"AAME","Antillogorgia_americana",2.9,19.8620689655172,13.6479306069534,576,29,"SECREMP","DC8",15,25.6785,-80.1186,25,40.71,-80,7.116
2023,"7/18/2023","DC","Nearshore",6,"Dade County 8",64,"EFLE","Eunicea_flexuosa",0.3,10,3.46410161513775,30,3,"SECREMP","DC8",15,25.6785,-80.1186,25,40.71,-80,7.116
2023,"7/18/2023","DC","Nearshore",6,"Dade County 8",64,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","DC8",15,25.6785,-80.1186,25,40.71,-80,7.116
2023,"7/18/2023","DC","Nearshore",6,"Dade County 8",64,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","DC8",15,25.6785,-80.1186,25,40.71,-80,7.116
2023,"7/18/2023","DC","Nearshore",6,"Dade County 8",64,"TOCT","Total_Octocorals",23.4,NA,NA,NA,NA,"SECREMP","DC8",15,25.6785,-80.1186,25,40.71,-80,7.116
2023,"7/11/2023","PBC","Nearshore",84,"Palm Beach 1",841,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"SECREMP","PB1",25,26.7097,-80.0286,26,42.582,-80,1.716
2023,"7/11/2023","PBC","Nearshore",84,"Palm Beach 1",841,"AAME","Antillogorgia_americana",0,NA,NA,NA,NA,"SECREMP","PB1",25,26.7097,-80.0286,26,42.582,-80,1.716
2023,"7/11/2023","PBC","Nearshore",84,"Palm Beach 1",841,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"SECREMP","PB1",25,26.7097,-80.0286,26,42.582,-80,1.716
2023,"7/11/2023","PBC","Nearshore",84,"Palm Beach 1",841,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","PB1",25,26.7097,-80.0286,26,42.582,-80,1.716
2023,"7/11/2023","PBC","Nearshore",84,"Palm Beach 1",841,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","PB1",25,26.7097,-80.0286,26,42.582,-80,1.716
2023,"7/11/2023","PBC","Nearshore",84,"Palm Beach 1",841,"TOCT","Total_Octocorals",1,NA,NA,NA,NA,"SECREMP","PB1",25,26.7097,-80.0286,26,42.582,-80,1.716
2023,"7/11/2023","PBC","Nearshore",84,"Palm Beach 1",842,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"SECREMP","PB1",25,26.7097,-80.0286,26,42.582,-80,1.716
2023,"7/11/2023","PBC","Nearshore",84,"Palm Beach 1",842,"AAME","Antillogorgia_americana",0.1,7,NA,7,1,"SECREMP","PB1",25,26.7097,-80.0286,26,42.582,-80,1.716
2023,"7/11/2023","PBC","Nearshore",84,"Palm Beach 1",842,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"SECREMP","PB1",25,26.7097,-80.0286,26,42.582,-80,1.716
2023,"7/11/2023","PBC","Nearshore",84,"Palm Beach 1",842,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","PB1",25,26.7097,-80.0286,26,42.582,-80,1.716
2023,"7/11/2023","PBC","Nearshore",84,"Palm Beach 1",842,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","PB1",25,26.7097,-80.0286,26,42.582,-80,1.716
2023,"7/11/2023","PBC","Nearshore",84,"Palm Beach 1",842,"TOCT","Total_Octocorals",0.4,NA,NA,NA,NA,"SECREMP","PB1",25,26.7097,-80.0286,26,42.582,-80,1.716
2023,"7/11/2023","PBC","Nearshore",84,"Palm Beach 1",843,"GVEN","Gorgonia_ventalina",0.1,8,NA,8,1,"SECREMP","PB1",25,26.7097,-80.0286,26,42.582,-80,1.716
2023,"7/11/2023","PBC","Nearshore",84,"Palm Beach 1",843,"AAME","Antillogorgia_americana",0,NA,NA,NA,NA,"SECREMP","PB1",25,26.7097,-80.0286,26,42.582,-80,1.716
2023,"7/11/2023","PBC","Nearshore",84,"Palm Beach 1",843,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"SECREMP","PB1",25,26.7097,-80.0286,26,42.582,-80,1.716
2023,"7/11/2023","PBC","Nearshore",84,"Palm Beach 1",843,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","PB1",25,26.7097,-80.0286,26,42.582,-80,1.716
